,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
69468,2017-06-21,2017-06-28,24,F,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,17.0,7,19.0,Returned,Quality-Defective item,3
69487,2017-06-20,2017-07-07,34,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,12.0,10,446.4,Returned,Product - Not fitting expectation,1
69514,2017-06-20,2017-07-07,28,F,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,18.0,4,175.0,Returned,Onsite -Description mismatch,3
69574,2017-06-19,2017-07-04,23,F,Greater Accra,Zone 1,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,18.0,10,135.0,Returned,Onsite -Description mismatch,3
69585,2017-06-18,2017-07-01,27,F,Upper East,Zone 4,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,7.0,3,80.0,Returned,Product - Not fitting expectation,1
69626,2017-06-17,2017-07-06,29,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,20.0,7,120.0,Returned,Quality-Defective item,3
69633,2017-06-17,2017-06-29,21,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,14.0,8,795.0,Returned,Not Added,1
69651,2017-06-17,2017-06-27,31,F,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,10.0,9,70.0,Returned,Quality-Defective item,1
69666,2017-06-16,2017-06-21,31,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,18.0,3,115.0,Returned,Delivey - Missing item/part,3
69677,2017-06-16,2017-06-19,24,F,Upper West,Zone 4,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,6.0,6,52.0,Returned,Delivey - Missing item/part,1
69690,2017-06-16,2017-06-19,23,F,Volta,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,9.0,1,42.0,Returned,Delivey - Missing item/part,2
69692,2017-06-16,2017-06-18,32,F,Weija,Zone 2,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,11.0,2,19.0,Returned,Product - Not fitting expectation,1
69695,2017-06-16,2017-06-26,24,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,17.0,10,15.0,Returned,Delivey - Missing item/part,3
69734,2017-06-15,2017-06-26,26,F,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,3.0,1,50.0,Returned,Product - Not fitting expectation,1
69740,2017-06-15,2017-06-17,22,F,Ashanti,Zone 3,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,6.0,7,16.0,Returned,Quality-Defective item,1
69792,2017-06-14,2017-06-24,29,F,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,4.0,10,70.0,Returned,Product - Not fitting expectation,2
69824,2017-06-13,2017-07-03,31,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,9.0,8,80.0,Returned,Delivey - Missing item/part,3
69837,2017-06-13,2017-06-23,34,F,Weija,Zone 2,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,20.0,8,17.0,Returned,Delivery-Wrong item,1
69864,2017-06-13,2017-07-01,28,F,Western,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,9.0,5,220.0,Returned,Quality-Defective item,1
69872,2017-06-12,2017-06-25,28,F,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,9.0,10,795.0,Returned,Delivery-Wrong item,2
69880,2017-06-12,2017-06-19,27,F,Oti,Zone 4,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,9.0,7,80.0,Returned,Product - Not fitting expectation,1
69882,2017-06-12,2017-06-23,28,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,9.0,5,63.2,Returned,Delivery-Wrong item,1
69907,2017-06-12,2017-06-16,30,F,Weija,Zone 2,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,14.0,7,49.0,Returned,Quality-Defective item,2
69925,2017-06-12,2017-06-22,23,F,Upper East,Zone 4,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,16.0,8,385.0,Returned,Quality-Defective item,2
69957,2017-06-11,2017-06-14,31,F,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,8.0,7,55.0,Returned,Delivery-Wrong item,1
70005,2017-06-10,2017-06-30,32,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,13.0,8,75.0,Returned,Delivey - Missing item/part,3
70010,2017-06-10,2017-06-19,33,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,16.0,2,102.0,Returned,Delivey - Missing item/part,1
70051,2017-06-09,2017-06-12,27,F,Western,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,11.0,6,55.0,Returned,Delivey - Missing item/part,2
70054,2017-06-09,2017-06-26,31,F,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,4.0,7,100.0,Returned,Delivery-Wrong item,3
70056,2017-06-09,2017-06-19,25,F,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,10.0,4,368.0,Returned,Delivery-Wrong item,1
70061,2017-06-08,2017-06-28,32,F,Weija,Zone 2,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,18.0,10,129.0,Returned,Quality-Defective item,2
70065,2017-06-08,2017-06-27,32,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,14.0,7,35.0,Returned,Quality-Defective item,2
70068,2017-06-08,2017-06-22,25,F,Savannah,Zone 4,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,6.0,7,70.0,Returned,Delivery-Wrong item,1
70071,2017-06-08,2017-06-11,19,F,Upper West,Zone 4,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,13.0,5,50.0,Returned,Quality-Defective item,1
70081,2017-06-08,2017-06-10,24,F,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,4.0,10,63.2,Returned,Onsite -Description mismatch,3
70096,2017-06-08,2017-06-17,25,F,Oyarifa,Zone 2,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,7.0,9,120.0,Returned,Delivey - Missing item/part,1
70107,2017-06-08,2017-06-23,25,F,Volta,Zone 3,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,19.0,4,135.0,Returned,Product - Not fitting expectation,2
70122,2017-06-07,2017-06-25,35,F,Western,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,12.0,2,125.0,Returned,Delivey - Missing item/part,2
70137,2017-06-07,2017-06-22,28,F,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,6.0,5,125.0,Returned,Delivery-Wrong item,2
70161,2017-06-06,2017-06-15,35,F,Weija,Zone 2,Standard Delivery,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,20.0,2,446.4,Returned,Product - Not fitting expectation,3
70226,2017-06-05,2017-06-10,31,F,Greater Accra,Zone 1,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,17.0,6,97.75,Returned,Product - Not fitting expectation,2
70233,2017-06-05,2017-06-18,25,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,15.0,5,42.0,Returned,Onsite -Description mismatch,2
70246,2017-06-05,2017-06-18,23,F,Northern,Zone 4,Standard Delivery,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,4.0,7,27.0,Returned,Onsite -Description mismatch,1
70251,2017-06-04,2017-06-23,23,F,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,18.0,5,446.4,Returned,Product - Not fitting expectation,2
70260,2017-06-04,2017-06-15,21,F,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,4.0,8,42.0,Returned,Onsite -Description mismatch,2
70267,2017-06-04,2017-06-08,30,F,North East,Zone 4,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,14.0,6,15.0,Returned,Delivery-Wrong item,3
70294,2017-06-03,2017-06-21,28,F,Western,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,3.0,8,135.0,Returned,Delivery-Wrong item,2
70297,2017-06-03,2017-06-05,24,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,13.0,7,35.0,Returned,Onsite -Description mismatch,2
70300,2017-06-03,2017-06-13,26,F,Brong-Ahafo,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,5.0,7,70.0,Returned,Delivey - Missing item/part,3
70333,2017-06-03,2017-06-14,33,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,9.0,5,42.0,Returned,Delivey - Missing item/part,1
70351,2017-06-02,2017-06-08,31,F,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,19.0,5,19.0,Returned,Product - Not fitting expectation,3
70371,2017-06-02,2017-06-14,34,F,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,9.0,1,795.0,Returned,Delivery-Wrong item,2
70393,2017-06-01,2017-06-09,27,F,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,20.0,8,368.0,Returned,Delivery-Wrong item,3
70399,2017-06-01,2017-06-14,33,F,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,9.0,8,35.0,Returned,Product - Not fitting expectation,1
70419,2017-06-01,2017-06-06,29,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,3.0,7,115.0,Returned,Quality-Defective item,2
70426,2017-06-01,2017-06-14,30,F,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,6,49.0,Returned,Quality-Defective item,2
70431,2017-06-01,2017-06-13,27,F,Upper West,Zone 4,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,3.0,1,19.0,Returned,Product - Not fitting expectation,3
70436,2017-06-01,2017-06-05,25,F,Ashanti,Zone 3,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,6.0,6,27.0,Returned,Product - Not fitting expectation,1
70453,2017-05-31,2017-06-16,27,F,Weija,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,12.0,2,19.0,Returned,Delivery-Wrong item,3
70462,2017-05-31,2017-06-15,34,F,Western,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,7.0,9,629.0,Returned,Quality-Defective item,3
70463,2017-05-31,2017-06-04,26,F,Greater Accra,Zone 1,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",14.0,2,2720.0,Returned,Onsite -Description mismatch,2
70464,2017-05-31,2017-06-02,34,F,Greater Accra,Zone 1,Express,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,16.0,8,80.0,Returned,Delivey - Missing item/part,1
70468,2017-05-31,2017-06-11,25,F,Oyarifa,Zone 2,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,19.0,1,19.0,Returned,Quality-Defective item,1
70517,2017-05-30,2017-06-02,32,F,Western,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,14.0,10,629.0,Returned,Quality-Defective item,3
70539,2017-05-29,2017-06-11,25,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,9.0,2,19.0,Returned,Delivey - Missing item/part,2
70572,2017-05-29,2017-06-03,29,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,12.0,6,115.0,Returned,Quality-Defective item,3
70579,2017-05-28,2017-06-12,29,F,Upper East,Zone 4,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,12.0,10,19.0,Returned,Product - Not fitting expectation,2
70594,2017-05-28,2017-06-11,26,F,Gbawe,Zone 2,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,20.0,1,35.0,Returned,Quality-Defective item,2
70597,2017-05-28,2017-06-10,31,F,Greater Accra,Zone 1,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,14.0,7,135.0,Returned,Product - Not fitting expectation,2
70603,2017-05-28,2017-06-09,32,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,11.0,5,102.0,Returned,Product - Not fitting expectation,1
70604,2017-05-28,2017-06-03,22,F,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,15.0,4,387.0,Returned,Quality-Defective item,3
70634,2017-05-27,2017-06-04,19,F,Ashanti,Zone 3,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",18.0,3,2720.0,Returned,Onsite -Description mismatch,1
70679,2017-05-26,2017-05-30,27,F,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,17.0,8,17.0,Returned,Delivey - Missing item/part,2
70681,2017-05-26,2017-06-12,33,F,Western,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,16.0,9,100.0,Returned,Quality-Defective item,1
70686,2017-05-26,2017-05-28,29,F,Kitase,Zone 2,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,10.0,3,27.0,Returned,Delivey - Missing item/part,1
70694,2017-05-26,2017-06-06,24,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,13.0,7,28.0,Returned,Product - Not fitting expectation,2
70764,2017-05-24,2017-06-09,33,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,10.0,9,27.0,Returned,Onsite -Description mismatch,2
70766,2017-05-24,2017-05-31,30,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,3.0,4,115.0,Returned,Delivey - Missing item/part,3
70804,2017-05-23,2017-06-08,30,F,Western,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,19.0,3,220.0,Returned,Delivey - Missing item/part,1
70888,2017-05-22,2017-05-25,30,F,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,14.0,4,17.0,Returned,Onsite -Description mismatch,1
70899,2017-05-22,2017-05-26,33,F,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,7.0,6,100.0,Returned,Onsite -Description mismatch,2
70906,2017-05-21,2017-06-02,35,F,Western,Zone 3,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,3.0,3,63.0,Returned,Quality-Defective item,3
70921,2017-05-21,2017-05-28,32,F,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,20.0,1,368.0,Returned,Onsite -Description mismatch,1
70930,2017-05-21,2017-06-08,33,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,12.0,7,63.2,Returned,Delivery-Wrong item,2
70938,2017-05-21,2017-05-31,28,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,11.0,3,63.2,Returned,Onsite -Description mismatch,3
70946,2017-05-21,2017-06-02,32,F,Upper East,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,7.0,2,19.0,Returned,Product - Not fitting expectation,1
70948,2017-05-20,2017-05-26,32,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,12.0,3,35.0,Returned,Onsite -Description mismatch,2
70949,2017-05-20,2017-05-22,25,F,Greater Accra,Zone 1,Express,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,14.0,3,368.0,Returned,Quality-Defective item,2
70996,2017-05-20,2017-05-25,21,F,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,14.0,9,70.0,Returned,Product - Not fitting expectation,1
70998,2017-05-20,2017-05-24,24,F,Ashanti,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,9.0,10,120.0,Returned,Quality-Defective item,1
71002,2017-05-19,2017-05-22,28,F,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,9.0,5,17.0,Returned,Product - Not fitting expectation,1
71031,2017-05-19,2017-05-22,23,F,Western,Zone 3,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,5.0,3,220.0,Returned,Product - Not fitting expectation,2
71036,2017-05-19,2017-05-30,22,F,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,14.0,9,220.0,Returned,Product - Not fitting expectation,3
71046,2017-05-18,2017-05-27,19,F,Amasaman,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,8.0,2,63.2,Returned,Quality-Defective item,1
71062,2017-05-18,2017-05-24,28,F,Weija,Zone 2,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,3.0,3,49.0,Returned,Delivey - Missing item/part,1
71087,2017-05-18,2017-05-23,31,F,North East,Zone 4,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,6.0,4,19.0,Returned,Delivey - Missing item/part,2
71098,2017-05-18,2017-05-22,27,F,Weija,Zone 2,Express,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,11.0,7,86.0,Returned,Onsite -Description mismatch,2
