,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
87226,2016-06-19,2016-07-02,30,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,6.0,7,75.0,Returned,Delivey - Missing item/part,1
87247,2016-06-18,2016-06-21,23,F,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,19.0,9,102.0,Returned,Onsite -Description mismatch,3
87301,2016-06-17,2016-07-05,27,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,14.0,6,15.0,Returned,Delivery-Wrong item,1
87351,2016-06-16,2016-07-03,30,F,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,4.0,8,156.0,Returned,Quality-Defective item,2
87372,2016-06-16,2016-06-27,29,F,Western,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,20.0,6,385.0,Returned,Delivery-Wrong item,2
87381,2016-06-16,2016-06-27,26,F,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,18.0,10,52.0,Returned,Not Added,1
87452,2016-06-14,2016-06-22,26,F,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,3.0,6,115.0,Returned,Product - Not fitting expectation,2
87498,2016-06-13,2016-07-02,24,F,Weija,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,6.0,8,19.0,Returned,Delivey - Missing item/part,2
87545,2016-06-12,2016-06-29,22,F,Upper West,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,9.0,3,156.0,Returned,Delivery-Wrong item,2
87550,2016-06-12,2016-06-30,30,F,Ashanti,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,16.0,3,86.0,Returned,Product - Not fitting expectation,3
87564,2016-06-11,2016-06-22,21,F,Western,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,6.0,1,86.0,Returned,Delivey - Missing item/part,3
87593,2016-06-11,2016-06-21,30,F,Upper West,Zone 4,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,7.0,10,368.0,Returned,Quality-Defective item,2
87652,2016-06-10,2016-06-30,19,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,14.0,6,368.0,Returned,Delivery-Wrong item,3
87653,2016-06-09,2016-06-14,22,F,Prampram,Zone 2,Express,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,19.0,2,387.0,Returned,Delivey - Missing item/part,3
87663,2016-06-09,2016-06-24,30,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,15.0,5,49.0,Returned,Onsite -Description mismatch,2
87692,2016-06-09,2016-06-11,20,F,Weija,Zone 2,Express,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,7.0,2,75.0,Returned,Delivey - Missing item/part,3
87726,2016-06-08,2016-06-20,19,F,Savannah,Zone 4,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,10.0,1,50.0,Returned,Delivey - Missing item/part,1
87763,2016-06-07,2016-06-27,29,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,7.0,6,19.0,Returned,Delivey - Missing item/part,2
87780,2016-06-07,2016-06-10,28,F,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,11.0,7,385.0,Returned,Delivey - Missing item/part,3
87865,2016-06-05,2016-06-20,24,F,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,14.0,5,19.0,Returned,Quality-Defective item,1
87876,2016-06-05,2016-06-22,27,F,Oti,Zone 4,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,20.0,6,17.0,Returned,Delivey - Missing item/part,2
87878,2016-06-05,2016-06-16,29,F,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,4.0,2,115.0,Returned,Delivey - Missing item/part,1
87911,2016-06-04,2016-06-15,26,F,Dodowa,Zone 2,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,9.0,1,19.0,Returned,Delivey - Missing item/part,3
87942,2016-06-04,2016-06-18,30,F,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,9.0,1,629.0,Returned,Quality-Defective item,2
87946,2016-06-04,2016-06-09,23,F,Weija,Zone 2,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,18.0,8,795.0,Returned,Delivey - Missing item/part,3
87972,2016-06-03,2016-06-16,30,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,13.0,8,55.0,Returned,Quality-Defective item,3
87999,2016-06-03,2016-06-16,19,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,18.0,6,63.2,Returned,Onsite -Description mismatch,3
88018,2016-06-02,2016-06-19,26,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,4.0,7,63.0,Returned,Quality-Defective item,3
88059,2016-06-02,2016-06-17,24,F,Savannah,Zone 4,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,6.0,7,385.0,Returned,Delivey - Missing item/part,2
88118,2016-06-01,2016-06-04,29,F,Western,Zone 3,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,19.0,6,27.0,Returned,Product - Not fitting expectation,3
88151,2016-05-31,2016-06-14,19,F,Upper East,Zone 4,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,4.0,6,385.0,Returned,Product - Not fitting expectation,3
88182,2016-05-31,2016-06-05,28,F,Ashanti,Zone 3,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,5.0,8,49.0,Returned,Delivey - Missing item/part,3
88234,2016-05-29,2016-06-09,29,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,12.0,2,63.2,Returned,Delivery-Wrong item,3
88262,2016-05-29,2016-06-09,29,F,Savannah,Zone 4,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,3.0,5,368.0,Returned,Delivey - Missing item/part,2
88291,2016-05-28,2016-06-09,26,F,Upper West,Zone 4,Standard Delivery,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,5.0,8,125.0,Returned,Onsite -Description mismatch,3
88296,2016-05-28,2016-06-01,19,F,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,14.0,4,49.0,Returned,Delivey - Missing item/part,1
88322,2016-05-28,2016-06-09,22,F,Volta,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,4.0,7,629.0,Returned,Delivery-Wrong item,1
88328,2016-05-27,2016-06-14,30,F,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,16.0,1,35.0,Returned,Delivey - Missing item/part,2
88347,2016-05-27,2016-06-05,28,F,Upper East,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,7.0,8,129.0,Returned,Quality-Defective item,3
88352,2016-05-27,2016-06-01,29,F,Volta,Zone 3,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,10.0,2,70.0,Returned,Product - Not fitting expectation,1
88367,2016-05-27,2016-05-29,26,F,Western,Zone 3,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,14.0,7,175.0,Returned,Delivey - Missing item/part,1
88400,2016-05-26,2016-06-15,25,F,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,16.0,6,100.0,Returned,Delivey - Missing item/part,3
88404,2016-05-26,2016-06-12,30,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,3.0,9,795.0,Returned,Quality-Defective item,1
88429,2016-05-26,2016-05-29,22,F,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,16.0,3,17.0,Returned,Delivery-Wrong item,1
88442,2016-05-25,2016-06-08,22,F,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,15.0,10,35.0,Returned,Quality-Defective item,2
88444,2016-05-25,2016-05-28,27,F,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,18.0,9,27.0,Returned,Delivey - Missing item/part,2
88511,2016-05-24,2016-06-13,29,F,Savannah,Zone 4,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,6.0,5,220.0,Returned,Onsite -Description mismatch,2
88514,2016-05-24,2016-06-03,25,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,13.0,9,63.2,Returned,Quality-Defective item,1
88635,2016-05-21,2016-05-31,26,F,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,11.0,7,35.0,Returned,Onsite -Description mismatch,3
88690,2016-05-20,2016-05-23,26,F,Ashanti,Zone 3,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,3.0,8,175.0,Returned,Delivery-Wrong item,1
88723,2016-05-19,2016-05-22,22,F,Weija,Zone 2,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,12.0,5,17.0,Returned,Delivery-Wrong item,2
88735,2016-05-19,2016-06-06,30,F,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,18.0,1,35.0,Returned,Delivey - Missing item/part,3
88782,2016-05-18,2016-05-28,29,F,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,4.0,10,63.2,Returned,Quality-Defective item,1
88836,2016-05-17,2016-05-20,21,F,Savannah,Zone 4,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,19.0,9,50.0,Returned,Product - Not fitting expectation,2
88840,2016-05-17,2016-05-27,24,F,Oyarifa,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,13.0,4,19.0,Returned,Delivery-Wrong item,2
88842,2016-05-17,2016-06-01,21,F,Dodowa,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,7.0,5,35.0,Returned,Delivey - Missing item/part,1
88844,2016-05-17,2016-05-24,25,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,13.0,10,28.0,Returned,Onsite -Description mismatch,3
88864,2016-05-17,2016-05-19,28,F,Ashanti,Zone 3,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,19.0,1,135.0,Returned,Product - Not fitting expectation,1
88885,2016-05-16,2016-05-21,23,F,Ahafo,Zone 3,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,12.0,3,70.0,Returned,Delivey - Missing item/part,3
88926,2016-05-15,2016-05-18,19,F,Upper East,Zone 4,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,16.0,1,102.0,Returned,Delivey - Missing item/part,3
88945,2016-05-15,2016-06-02,29,F,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,20.0,3,220.0,Returned,Product - Not fitting expectation,2
88969,2016-05-14,2016-05-27,30,F,Greater Accra,Zone 1,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,6.0,10,135.0,Returned,Onsite -Description mismatch,2
88977,2016-05-14,2016-05-16,21,F,Greater Accra,Zone 1,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,19.0,8,156.0,Returned,Quality-Defective item,1
88999,2016-05-14,2016-05-26,21,F,Oyarifa,Zone 2,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,5.0,8,156.0,Returned,Delivery-Wrong item,2
89062,2016-05-13,2016-05-15,19,F,Savannah,Zone 4,Express,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,6.0,9,26.0,Returned,Quality-Defective item,2
89079,2016-05-12,2016-05-22,30,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,15.0,1,42.0,Returned,Delivery-Wrong item,1
89101,2016-05-12,2016-05-28,29,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,17.0,3,35.0,Returned,Quality-Defective item,2
89131,2016-05-11,2016-05-14,26,F,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,13.0,5,55.0,Returned,Delivery-Wrong item,3
89172,2016-05-10,2016-05-12,29,F,Western,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,11.0,7,120.0,Returned,Quality-Defective item,1
89224,2016-05-09,2016-05-13,19,F,Upper East,Zone 4,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,8.0,2,100.0,Returned,Delivery-Wrong item,2
89239,2016-05-09,2016-05-28,28,F,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,6.0,6,175.0,Returned,Onsite -Description mismatch,3
89273,2016-05-08,2016-05-16,30,F,Oti,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,10.0,6,35.0,Returned,Quality-Defective item,3
89275,2016-05-08,2016-05-28,27,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,14.0,6,35.0,Returned,Quality-Defective item,1
89286,2016-05-08,2016-05-23,19,F,Gbawe,Zone 2,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,14.0,9,175.0,Returned,Delivery-Wrong item,2
89313,2016-05-07,2016-05-19,26,F,Weija,Zone 2,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,11.0,9,446.4,Returned,Product - Not fitting expectation,2
89328,2016-05-07,2016-05-12,22,F,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,15.0,3,70.0,Returned,Onsite -Description mismatch,2
89381,2016-05-05,2016-05-21,21,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,14.0,5,17.0,Returned,Product - Not fitting expectation,3
89395,2016-05-05,2016-05-15,29,F,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,14.0,6,387.0,Returned,Delivey - Missing item/part,2
89409,2016-05-05,2016-05-08,30,F,Ashanti,Zone 3,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,9.0,6,19.0,Returned,Onsite -Description mismatch,1
89413,2016-05-05,2016-05-10,24,F,Greater Accra,Zone 1,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,6.0,5,19.0,Returned,Product - Not fitting expectation,2
89460,2016-05-04,2016-05-15,21,F,Savannah,Zone 4,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,3.0,3,387.0,Returned,Delivey - Missing item/part,2
89509,2016-05-03,2016-05-16,30,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,5.0,3,125.0,Returned,Quality-Defective item,1
89524,2016-05-02,2016-05-19,30,F,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,20.0,4,446.4,Returned,Delivey - Missing item/part,2
89574,2016-05-01,2016-05-05,25,F,Weija,Zone 2,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,16.0,6,97.75,Returned,Product - Not fitting expectation,2
89575,2016-05-01,2016-05-06,26,F,Ashanti,Zone 3,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,17.0,9,19.0,Returned,Product - Not fitting expectation,3
89596,2016-05-01,2016-05-12,28,F,Weija,Zone 2,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,5.0,10,629.0,Returned,Delivey - Missing item/part,1
89604,2016-04-30,2016-05-20,28,F,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,10.0,10,49.0,Returned,Delivery-Wrong item,1
89608,2016-04-30,2016-05-03,23,F,Western,Zone 3,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,8.0,1,135.0,Returned,Delivey - Missing item/part,3
89621,2016-04-30,2016-05-03,20,F,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,18.0,10,100.0,Returned,Onsite -Description mismatch,3
89636,2016-04-30,2016-05-04,29,F,Greater Accra,Zone 1,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",17.0,1,4700.0,Returned,Product - Not fitting expectation,2
89666,2016-04-29,2016-05-02,23,F,Greater Accra,Zone 1,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,6.0,6,125.0,Returned,Onsite -Description mismatch,2
89675,2016-04-29,2016-05-17,22,F,Volta,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,18.0,9,70.0,Returned,Quality-Defective item,1
89688,2016-04-29,2016-05-09,19,F,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,8.0,10,385.0,Returned,Not Added,2
89700,2016-04-28,2016-05-18,21,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,16.0,4,795.0,Returned,Not Added,1
89782,2016-04-26,2016-05-01,28,F,Upper West,Zone 4,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,11.0,9,19.0,Returned,Delivey - Missing item/part,3
89784,2016-04-26,2016-05-06,30,F,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,20.0,5,80.0,Returned,Product - Not fitting expectation,2
89803,2016-04-26,2016-05-11,24,F,Prampram,Zone 2,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,16.0,2,629.0,Returned,Onsite -Description mismatch,2
89806,2016-04-26,2016-05-14,29,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,3.0,6,75.0,Returned,Product - Not fitting expectation,3
89807,2016-04-26,2016-05-01,30,F,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,16.0,3,100.0,Returned,Delivey - Missing item/part,3
